county,precinct,hd,sd,pres_harris,pres_trump,pres_dem2p,house_dem,house_rep,house_dem2p,delta,has_metric,dem_name,undervote,sen_dem,sen_rep,sen_dem2p,sen_delta,sen_dem_name,sen_undervote
Washington,391,28,14,327.0,69.0,82.58,316,63,83.38,0.8,true,Grayber,4.3,318,45,87.6,5.02,Lieber,8.3
Washington,392,28,14,86.0,19.0,81.9,77,16,82.8,0.9,true,Grayber,11.4,77,14,84.62,2.72,Lieber,13.3
Washington,393,28,14,503.0,97.0,83.83,488,98,83.28,-0.55,true,Grayber,2.3,493,72,87.26,3.43,Lieber,5.8
Washington,394,37,,164.0,67.0,71.0,145,77,65.32,-5.68,true,Walters,3.9,,,,,,
Washington,395,25,,3714.0,1433.0,72.16,3510,1471,70.47,-1.69,true,Bowman,3.2,,,,,,
Washington,396,37,,558.0,228.0,70.99,510,261,66.15,-4.84,true,Walters,1.9,,,,,,
Washington,397,26,,1773.0,1023.0,63.41,1599,1190,57.33,-6.08,true,Neron,0.3,,,,,,
Washington,398,36,18,1032.0,618.0,62.55,959,685,58.33,-4.22,true,Pham,0.4,896,748,54.5,-8.05,Campos,0.4
Washington,399,25,,1526.0,605.0,71.61,1429,604,70.29,-1.32,true,Bowman,4.6,,,,,,
Washington,400,25,,2400.0,954.0,71.56,2330,948,71.08,-0.48,true,Bowman,2.3,,,,,,
Washington,401,28,14,1449.0,345.0,80.77,1378,361,79.24,-1.53,true,Grayber,3.1,1388,246,84.94,4.17,Lieber,8.9
Washington,402,25,,3973.0,2125.0,65.15,3756,2241,62.63,-2.52,true,Bowman,1.7,,,,,,
Washington,403,34,,904.0,395.0,69.59,830,411,66.88,-2.71,true,Reynolds,4.5,,,,,,
Washington,404,25,,3926.0,1688.0,69.93,3802,1704,69.05,-0.88,true,Bowman,1.9,,,,,,
Washington,405,25,,5037.0,2175.0,69.84,4707,2305,67.13,-2.71,true,Bowman,2.8,,,,,,
Washington,406,27,14,1575.0,351.0,81.78,1488,373,79.96,-1.82,true,Helm,3.4,1521,255,85.64,3.86,Lieber,7.8
Washington,407,33,,637.0,191.0,76.93,531,251,67.9,-9.03,true,Jones-Isadore,5.6,,,,,,
Washington,408,27,14,235.0,66.0,78.07,212,79,72.85,-5.22,true,Helm,3.3,221,39,85.0,6.93,Lieber,13.6
Washington,409,25,,3006.0,1300.0,69.81,2859,1319,68.43,-1.38,true,Bowman,3.0,,,,,,
Washington,410,25,,810.0,433.0,65.16,790,420,65.29,0.13,true,Bowman,2.7,,,,,,
Washington,411,26,,866.0,359.0,70.69,807,395,67.14,-3.55,true,Neron,1.9,,,,,,
Washington,412,36,18,1102.0,556.0,66.47,1014,597,62.94,-3.53,true,Pham,2.8,952,658,59.13,-7.34,Campos,2.9
Washington,413,26,,949.0,427.0,68.97,869,495,63.71,-5.26,true,Neron,0.9,,,,,,
Washington,414,25,,331.0,177.0,65.16,309,173,64.11,-1.05,true,Bowman,5.1,,,,,,
Washington,415,26,,544.0,265.0,67.24,505,288,63.68,-3.56,true,Neron,2.0,,,,,,
Washington,416,36,18,564.0,239.0,70.24,534,237,69.26,-0.98,true,Pham,4.0,497,276,64.29,-5.95,Campos,3.7
Washington,417,25,,252.0,135.0,65.12,240,132,64.52,-0.6,true,Bowman,3.9,,,,,,
Washington,418,36,18,1990.0,868.0,69.63,1847,970,65.57,-4.06,true,Pham,1.4,1745,1075,61.88,-7.75,Campos,1.3
Washington,419,26,,1194.0,534.0,69.1,1062,607,63.63,-5.47,true,Neron,3.4,,,,,,
Washington,420,37,,1998.0,1058.0,65.38,1880,1162,61.8,-3.58,true,Walters,0.5,,,,,,
Washington,421,25,,322.0,132.0,70.93,308,143,68.29,-2.64,true,Bowman,0.7,,,,,,
Washington,422,29,,3.0,14.0,17.65,,,,,false,McLain (unopp.),,,,,,,
Washington,423,37,,1985.0,906.0,68.66,1898,959,66.43,-2.23,true,Walters,1.2,,,,,,
Washington,424,26,,2566.0,1845.0,58.17,2302,2059,52.79,-5.38,true,Neron,1.1,,,,,,
Washington,425,26,,293.0,364.0,44.6,264,389,40.43,-4.17,true,Neron,0.6,,,,,,
Washington,426,36,18,191.0,224.0,46.02,162,244,39.9,-6.12,true,Pham,2.2,157,254,38.2,-7.82,Campos,1.0
Washington,427,26,,816.0,402.0,67.0,757,455,62.46,-4.54,true,Neron,0.5,,,,,,
Washington,428,37,,859.0,437.0,66.28,793,453,63.64,-2.64,true,Walters,3.9,,,,,,
Washington,429,36,18,1689.0,870.0,66.0,1594,884,64.33,-1.67,true,Pham,3.2,1545,949,61.95,-4.05,Campos,2.5
Washington,430,36,18,1039.0,1143.0,47.62,941,1197,44.01,-3.61,true,Pham,2.0,885,1243,41.59,-6.03,Campos,2.5
Washington,431,36,18,331.0,400.0,45.28,289,440,39.64,-5.64,true,Pham,0.3,263,474,35.69,-9.59,Campos,-0.8
Washington,432,26,,194.0,97.0,66.67,192,97,66.44,-0.23,true,Neron,0.7,,,,,,
Washington,433,37,,1312.0,761.0,63.29,1215,816,59.82,-3.47,true,Walters,2.0,,,,,,
Washington,434,36,18,2835.0,1372.0,67.39,2666,1425,65.17,-2.22,true,Pham,2.8,2592,1510,63.19,-4.2,Campos,2.5
Washington,435,26,,2393.0,1519.0,61.17,2195,1692,56.47,-4.7,true,Neron,0.6,,,,,,
Washington,436,37,,1302.0,824.0,61.24,1164,912,56.07,-5.17,true,Walters,2.4,,,,,,
Washington,437,37,,40.0,17.0,70.18,36,23,61.02,-9.16,true,Walters,-3.5,,,,,,
Washington,438,37,,186.0,292.0,38.91,172,296,36.75,-2.16,true,Walters,2.1,,,,,,
Washington,439,34,,1667.0,592.0,73.79,1600,598,72.79,-1.0,true,Reynolds,2.7,,,,,,
Washington,440,36,18,928.0,455.0,67.1,889,447,66.54,-0.56,true,Pham,3.4,868,474,64.68,-2.42,Campos,3.0
Washington,441,25,,52.0,12.0,81.25,56,13,81.16,-0.09,true,Bowman,-7.8,,,,,,
Washington,442,26,,1513.0,1042.0,59.22,1376,1167,54.11,-5.11,true,Neron,0.5,,,,,,
Washington,443,31,,0.0,11.0,0.0,1.0,0.0,100.0,,false,Gutierrez,90.9,,,,,,
Wheeler,1,57,29,103.0,256.0,28.69,,,,,false,,,,,,,,
Wheeler,3,57,29,52.0,150.0,25.74,,,,,false,,,,,,,,
Wheeler,4,57,29,55.0,212.0,20.6,,,,,false,,,,,,,,
Yamhill,01,26,,391.0,453.0,46.33,364.0,470.0,43.65,-2.68,true,Neron,1.2,,,,,,
Yamhill,02,23,12,2028.0,2003.0,50.31,1850.0,2136.0,46.41,-3.9,true,Wright,1.1,1490,2020,42.45,-7.86,Hooper,12.9
Yamhill,03,23,12,2384.0,2499.0,48.82,2039.0,2763.0,42.46,-6.36,true,Wright,1.7,1751,2560,40.62,-8.2,Hooper,11.7
Yamhill,04,23,12,1716.0,1632.0,51.25,1538.0,1816.0,45.86,-5.39,true,Wright,-0.2,1252,1726,42.04,-9.21,Hooper,11.1
Yamhill,05,23,12,541.0,594.0,47.67,461.0,678.0,40.47,-7.2,true,Wright,-0.4,420,662,38.82,-8.85,Hooper,4.7
Yamhill,07,23,12,1652.0,2026.0,44.92,1411.0,2201.0,39.06,-5.86,true,Wright,1.8,1205,2115,36.3,-8.62,Hooper,9.7
Yamhill,09,24,12,826.0,934.0,46.93,682.0,1053.0,39.31,-7.62,true,Pool,1.4,615,990,38.32,-8.61,Hooper,8.8
Yamhill,10,23,12,1051.0,1420.0,42.53,936.0,1484.0,38.68,-3.85,true,Wright,2.1,769,1343,36.41,-6.12,Hooper,14.5
Yamhill,11,31,,0.0,17.0,0.0,1.0,15.0,6.25,6.25,true,Gutierrez,5.9,,,,,,
Yamhill,12,23,12,489.0,862.0,36.2,417.0,922.0,31.14,-5.06,true,Wright,0.9,372,858,30.24,-5.96,Hooper,9.0
Yamhill,13,24,12,1038.0,2076.0,33.33,907.0,2156.0,29.61,-3.72,true,Pool,1.6,795,2035,28.09,-5.24,Hooper,9.1
Yamhill,14,24,12,1234.0,1168.0,51.37,1084.0,1290.0,45.66,-5.71,true,Pool,1.2,913,1134,44.6,-6.77,Hooper,14.8
Yamhill,15,24,12,1163.0,1047.0,52.62,1022.0,1125.0,47.6,-5.02,true,Pool,2.9,872,983,47.01,-5.61,Hooper,16.1
Yamhill,16,24,12,1096.0,973.0,52.97,950.0,1056.0,47.36,-5.61,true,Pool,3.0,808,912,46.98,-5.99,Hooper,16.9
Yamhill,17,24,12,1519.0,1187.0,56.13,1333.0,1328.0,50.09,-6.04,true,Pool,1.7,1172,1165,50.15,-5.98,Hooper,13.6
Yamhill,18,24,12,2465.0,1785.0,58.0,2009.0,2173.0,48.04,-9.96,true,Pool,1.6,1872,1855,50.23,-7.77,Hooper,12.3
Yamhill,19,24,12,1731.0,1187.0,59.32,1506.0,1329.0,53.12,-6.2,true,Pool,2.8,1301,1120,53.74,-5.58,Hooper,17.0
Yamhill,21,24,12,847.0,1220.0,40.98,715.0,1308.0,35.34,-5.64,true,Pool,2.1,657,1185,35.67,-5.31,Hooper,10.9
Yamhill,22,24,12,1186.0,1700.0,41.09,1057.0,1779.0,37.27,-3.82,true,Pool,1.7,843,1637,33.99,-7.1,Hooper,14.1
Yamhill,23,24,12,871.0,1163.0,42.82,694.0,1299.0,34.82,-8.0,true,Pool,2.0,678,1195,36.2,-6.62,Hooper,7.9
Yamhill,24,24,12,536.0,1088.0,33.0,467.0,1135.0,29.15,-3.85,true,Pool,1.4,393,1031,27.6,-5.4,Hooper,12.3
Yamhill,26,24,12,746.0,1362.0,35.39,661.0,1386.0,32.29,-3.1,true,Pool,2.9,523,1247,29.55,-5.84,Hooper,16.0
Yamhill,28,24,12,501.0,1140.0,30.53,451.0,1178.0,27.69,-2.84,true,Pool,0.7,365,1079,25.28,-5.25,Hooper,12.0
