county,precinct,hd,sd,pres_harris,pres_trump,pres_dem2p,house_dem,house_rep,house_dem2p,delta,has_metric,dem_name,undervote,sen_dem,sen_rep,sen_dem2p,sen_delta,sen_dem_name,sen_undervote
Douglas,23,1,1,391.0,1045.0,27.23,355.0,1033.0,25.58,-1.65,True,Cecil,3.3,319.0,1078.0,22.83,-4.4,Preciado-McAlister,2.7
Douglas,22,2,1,1154.0,1575.0,42.29,1044.0,1621.0,39.17,-3.12,True,Warren,2.3,1012.0,1649.0,38.03,-4.26,Preciado-McAlister,2.5
Douglas,08,1,1,927.0,2593.0,26.34,891.0,2491.0,26.35,0.01,True,Cecil,3.9,798.0,2595.0,23.52,-2.82,Preciado-McAlister,3.6
Douglas,26,2,1,483.0,1208.0,28.56,422.0,1236.0,25.45,-3.11,True,Warren,2.0,400.0,1256.0,24.15,-4.41,Preciado-McAlister,2.1
Douglas,18,2,1,1090.0,1681.0,39.34,974.0,1706.0,36.34,-3.0,True,Warren,3.3,948.0,1725.0,35.47,-3.87,Preciado-McAlister,3.5
Douglas,17,2,1,1379.0,3197.0,30.14,1171.0,3279.0,26.31,-3.83,True,Warren,2.8,1156.0,3300.0,25.94,-4.2,Preciado-McAlister,2.6
Douglas,29,1,1,139.0,427.0,24.56,124.0,429.0,22.42,-2.14,True,Cecil,2.3,115.0,441.0,20.68,-3.88,Preciado-McAlister,1.8
Douglas,13,2,1,1093.0,2672.0,29.03,883.0,2812.0,23.9,-5.13,True,Warren,1.9,869.0,2834.0,23.47,-5.56,Preciado-McAlister,1.6
Douglas,06,2,1,1002.0,2256.0,30.76,859.0,2326.0,26.97,-3.79,True,Warren,2.2,831.0,2354.0,26.09,-4.67,Preciado-McAlister,2.2
Douglas,19,1,1,546.0,1716.0,24.14,540.0,1675.0,24.38,0.24,True,Cecil,2.1,472.0,1734.0,21.4,-2.74,Preciado-McAlister,2.5
Douglas,20,2,1,951.0,2688.0,26.13,836.0,2710.0,23.58,-2.55,True,Warren,2.6,794.0,2749.0,22.41,-3.72,Preciado-McAlister,2.6
Douglas,01,9,5,309.0,607.0,33.73,256.0,658.0,28.01,-5.72,True,Mrkvicka,0.2,291.0,633.0,31.49,-2.24,Beaudreau,-0.9
Douglas,12,1,1,1021.0,2677.0,27.61,890.0,2723.0,24.63,-2.98,True,Cecil,2.3,816.0,2807.0,22.52,-5.09,Preciado-McAlister,2.0
Douglas,21,4,2,260.0,746.0,25.84,260.0,721.0,26.5,0.66,True,Chasm,2.5,236.0,747.0,24.01,-1.83,Thompson,2.3
Douglas,05,2,1,1001.0,2915.0,25.56,859.0,2968.0,22.45,-3.11,True,Warren,2.3,838.0,2979.0,21.95,-3.61,Preciado-McAlister,2.5
Douglas,16,4,2,684.0,2215.0,23.59,732.0,2132.0,25.56,1.97,True,Chasm,1.2,654.0,2185.0,23.04,-0.55,Thompson,2.1
Douglas,04,2,1,1171.0,2897.0,28.79,1059.0,2952.0,26.4,-2.39,True,Warren,1.4,1025.0,2986.0,25.55,-3.24,Preciado-McAlister,1.4
Douglas,02,2,1,253.0,506.0,33.33,234.0,521.0,30.99,-2.34,True,Warren,0.5,219.0,519.0,29.67,-3.66,Preciado-McAlister,2.8
Lincoln,16,10,5,696.0,377.0,64.86,,,,,False,,,604.0,446.0,57.52,-7.34,Beaudreau,2.1
Lincoln,04,10,5,204.0,266.0,43.4,,,,,False,,,187.0,276.0,40.39,-3.01,Beaudreau,1.5
Lincoln,28,10,5,142.0,220.0,39.23,,,,,False,,,120.0,221.0,35.19,-4.04,Beaudreau,5.8
Lincoln,25,10,5,24.0,62.0,27.91,,,,,False,,,25.0,63.0,28.41,0.5,Beaudreau,-2.3
Lincoln,30,10,5,129.0,106.0,54.89,,,,,False,,,117.0,112.0,51.09,-3.8,Beaudreau,2.6
Lincoln,29,10,5,617.0,612.0,50.2,,,,,False,,,525.0,690.0,43.21,-6.99,Beaudreau,1.1
Lincoln,26,10,5,21.0,58.0,26.58,,,,,False,,,13.0,64.0,16.88,-9.7,Beaudreau,2.5
Lincoln,05,10,5,875.0,185.0,82.55,,,,,False,,,807.0,250.0,76.35,-6.2,Beaudreau,0.3
Lincoln,17,10,5,697.0,384.0,64.48,,,,,False,,,591.0,474.0,55.49,-8.99,Beaudreau,1.5
Lincoln,24,10,5,290.0,372.0,43.81,,,,,False,,,260.0,381.0,40.56,-3.25,Beaudreau,3.2
Lincoln,23,10,5,428.0,475.0,47.4,,,,,False,,,398.0,512.0,43.74,-3.66,Beaudreau,-0.8
Lincoln,22,10,5,1010.0,641.0,61.18,,,,,False,,,864.0,760.0,53.2,-7.98,Beaudreau,1.6
Lincoln,18,10,5,691.0,349.0,66.44,,,,,False,,,596.0,440.0,57.53,-8.91,Beaudreau,0.4
Lincoln,15,10,5,248.0,118.0,67.76,,,,,False,,,214.0,143.0,59.94,-7.82,Beaudreau,2.5
Lincoln,11,10,5,474.0,237.0,66.67,,,,,False,,,440.0,281.0,61.03,-5.64,Beaudreau,-1.4
Lincoln,14,10,5,703.0,399.0,63.79,,,,,False,,,630.0,464.0,57.59,-6.2,Beaudreau,0.7
Lincoln,07,10,5,697.0,426.0,62.07,,,,,False,,,623.0,485.0,56.23,-5.84,Beaudreau,1.3
Lincoln,21,10,5,833.0,458.0,64.52,,,,,False,,,715.0,583.0,55.08,-9.44,Beaudreau,-0.5
Lincoln,10,10,5,399.0,168.0,70.37,,,,,False,,,344.0,226.0,60.35,-10.02,Beaudreau,-0.5
Lincoln,09,10,5,545.0,216.0,71.62,,,,,False,,,508.0,255.0,66.58,-5.04,Beaudreau,-0.3
Lincoln,19,10,5,758.0,592.0,56.15,,,,,False,,,653.0,693.0,48.51,-7.64,Beaudreau,0.3
Lincoln,20,10,5,1028.0,567.0,64.45,,,,,False,,,894.0,687.0,56.55,-7.9,Beaudreau,0.9
Lincoln,02,10,5,288.0,289.0,49.91,,,,,False,,,244.0,312.0,43.88,-6.03,Beaudreau,3.6
Lincoln,08,10,5,610.0,376.0,61.87,,,,,False,,,547.0,427.0,56.16,-5.71,Beaudreau,1.2
Lincoln,12,10,5,672.0,441.0,60.38,,,,,False,,,572.0,535.0,51.67,-8.71,Beaudreau,0.5
Lincoln,13,10,5,677.0,402.0,62.74,,,,,False,,,582.0,505.0,53.54,-9.2,Beaudreau,-0.7
Lincoln,32,10,5,439.0,538.0,44.93,,,,,False,,,393.0,576.0,40.56,-4.37,Beaudreau,0.8
Lincoln,03,10,5,489.0,295.0,62.37,,,,,False,,,456.0,347.0,56.79,-5.58,Beaudreau,-2.4
Lincoln,01,10,5,863.0,536.0,61.69,,,,,False,,,727.0,643.0,53.07,-8.62,Beaudreau,2.1
Lincoln,06,10,5,776.0,411.0,65.37,,,,,False,,,704.0,468.0,60.07,-5.3,Beaudreau,1.3
Lincoln,27,10,5,279.0,442.0,38.7,,,,,False,,,250.0,465.0,34.97,-3.73,Beaudreau,0.8
Lincoln,31,10,5,510.0,627.0,44.85,,,,,False,,,443.0,681.0,39.41,-5.44,Beaudreau,1.1
Linn,001,15,,1057.0,589.0,64.22,930.0,714.0,56.57,-7.65,True,Virnig,0.1,,,,,,
Linn,002,15,,0.0,1.0,0.0,0.0,1.0,,,False,Virnig,,,,,,,
Linn,003,11,,334.0,1040.0,24.31,,,,,False,,,,,,,,
Linn,004,11,,135.0,338.0,28.54,,,,,False,,,,,,,,
Linn,005,15,,1033.0,847.0,54.95,919.0,929.0,49.73,-5.22,True,Virnig,1.7,,,,,,
Linn,006,11,,304.0,641.0,32.17,,,,,False,,,,,,,,
Linn,007,11,,11.0,60.0,15.49,,,,,False,,,,,,,,
Linn,008,15,,360.0,433.0,45.4,289.0,476.0,37.78,-7.62,True,Virnig,3.5,,,,,,
Linn,009,15,,510.0,595.0,46.15,465.0,600.0,43.66,-2.49,True,Virnig,3.6,,,,,,
Linn,010,15,,830.0,768.0,51.94,705.0,857.0,45.13,-6.81,True,Virnig,2.3,,,,,,
Linn,011,15,,1309.0,1255.0,51.05,1095.0,1392.0,44.03,-7.02,True,Virnig,3.0,,,,,,
Linn,012,15,,388.0,388.0,50.0,343.0,426.0,44.6,-5.4,True,Virnig,0.9,,,,,,
Linn,013,15,,578.0,773.0,42.78,526.0,793.0,39.88,-2.9,True,Virnig,2.4,,,,,,
Linn,014,15,,808.0,751.0,51.83,723.0,778.0,48.17,-3.66,True,Virnig,3.7,,,,,,
Linn,015,15,,246.0,603.0,28.98,180.0,661.0,21.4,-7.58,True,Virnig,0.9,,,,,,
Linn,016,15,,874.0,743.0,54.05,754.0,842.0,47.24,-6.81,True,Virnig,1.3,,,,,,
Linn,017,11,,8.0,17.0,32.0,,,,,False,,,,,,,,
Linn,018,15,,1099.0,1053.0,51.07,918.0,1211.0,43.12,-7.95,True,Virnig,1.1,,,,,,
Linn,019,15,,361.0,417.0,46.4,289.0,483.0,37.44,-8.96,True,Virnig,0.8,,,,,,
Linn,020,11,,160.0,492.0,24.54,,,,,False,,,,,,,,
Linn,021,11,,74.0,235.0,23.95,,,,,False,,,,,,,,
Linn,022,11,,29.0,105.0,21.64,,,,,False,,,,,,,,
Linn,023,11,,205.0,604.0,25.34,,,,,False,,,,,,,,
Linn,024,12,,14.0,35.0,28.57,11.0,34.0,,,False,Emmons,,,,,,,
Linn,025,11,,284.0,729.0,28.04,,,,,False,,,,,,,,
Linn,026,11,,69.0,168.0,29.11,,,,,False,,,,,,,,
Linn,027,11,,132.0,347.0,27.56,,,,,False,,,,,,,,
Linn,028,11,,33.0,184.0,15.21,,,,,False,,,,,,,,
Linn,029,11,,571.0,1285.0,30.77,,,,,False,,,,,,,,
Linn,030,11,,32.0,151.0,17.49,,,,,False,,,,,,,,
Linn,031,11,,249.0,820.0,23.29,,,,,False,,,,,,,,
Linn,032,11,,140.0,496.0,22.01,,,,,False,,,,,,,,
Linn,033,17,9,15.0,27.0,35.71,13.0,24.0,,,False,Beem,,12.0,25.0,32.43,-3.28,Ashland,11.9
Linn,034,15,,88.0,227.0,27.94,68.0,234.0,22.52,-5.42,True,Virnig,4.1,,,,,,
Linn,035,11,,343.0,1037.0,24.86,,,,,False,,,,,,,,
Linn,036,11,,517.0,829.0,38.41,,,,,False,,,,,,,,
Linn,037,11,,406.0,620.0,39.57,,,,,False,,,,,,,,
Linn,038,11,,366.0,588.0,38.36,,,,,False,,,,,,,,
Linn,039,11,,308.0,318.0,49.2,,,,,False,,,,,,,,
Linn,040,11,,12.0,43.0,21.82,,,,,False,,,,,,,,
Linn,041,11,,246.0,311.0,44.17,,,,,False,,,,,,,,
Linn,042,17,9,163.0,538.0,23.25,125.0,541.0,18.77,-4.48,True,Beem,5.0,131.0,549.0,19.26,-3.99,Ashland,3.0
Linn,043,17,9,256.0,535.0,32.36,201.0,555.0,26.59,-5.77,True,Beem,4.4,216.0,543.0,28.46,-3.9,Ashland,4.0
Linn,044,15,,53.0,58.0,47.75,48.0,69.0,41.03,-6.72,True,Virnig,-5.4,,,,,,
Linn,045,11,,227.0,655.0,25.74,,,,,False,,,,,,,,
Linn,046,11,,276.0,796.0,25.75,,,,,False,,,,,,,,
Linn,047,11,,111.0,128.0,46.44,,,,,False,,,,,,,,
Linn,048,15,,1091.0,1064.0,50.63,926.0,1184.0,43.89,-6.74,True,Virnig,2.1,,,,,,
Linn,049,17,9,2.0,1.0,66.67,1.0,1.0,,,False,Beem,,2.0,1.0,66.67,0.0,Ashland,0.0
Linn,050,11,,69.0,366.0,15.86,,,,,False,,,,,,,,
Linn,051,11,,164.0,577.0,22.13,,,,,False,,,,,,,,
Linn,052,11,,142.0,338.0,29.58,,,,,False,,,,,,,,
Linn,053,11,,158.0,598.0,20.9,,,,,False,,,,,,,,
Linn,054,11,,108.0,263.0,29.11,,,,,False,,,,,,,,
Linn,055,11,,126.0,488.0,20.52,,,,,False,,,,,,,,
Linn,056,17,9,236.0,597.0,28.33,168.0,649.0,20.56,-7.77,True,Beem,1.9,188.0,638.0,22.76,-5.57,Ashland,0.8
Linn,057,11,,21.0,44.0,32.31,,,,,False,,,,,,,,
Linn,058,11,,16.0,48.0,25.0,,,,,False,,,,,,,,
Linn,059,11,,436.0,1045.0,29.44,,,,,False,,,,,,,,
Linn,060,15,,230.0,431.0,34.8,171.0,473.0,26.55,-8.25,True,Virnig,2.6,,,,,,
Linn,061,15,,618.0,744.0,45.37,486.0,829.0,36.96,-8.41,True,Virnig,3.5,,,,,,
Linn,062,11,,331.0,754.0,30.51,,,,,False,,,,,,,,
Linn,063,15,,59.0,213.0,21.69,42.0,234.0,15.22,-6.47,True,Virnig,-1.5,,,,,,
Linn,064,17,9,145.0,420.0,25.66,111.0,438.0,20.22,-5.44,True,Beem,2.8,105.0,446.0,19.06,-6.6,Ashland,2.5
Linn,065,11,,8.0,31.0,20.51,,,,,False,,,,,,,,
Linn,066,11,,73.0,167.0,30.42,,,,,False,,,,,,,,
Linn,067,15,,620.0,656.0,48.59,512.0,717.0,41.66,-6.93,True,Virnig,3.7,,,,,,
Linn,068,11,,57.0,165.0,25.68,,,,,False,,,,,,,,
Linn,069,17,9,107.0,377.0,22.11,84.0,387.0,17.83,-4.28,True,Beem,2.7,83.0,394.0,17.4,-4.71,Ashland,1.4
Linn,070,11,,191.0,490.0,28.05,,,,,False,,,,,,,,
Linn,071,11,,33.0,104.0,24.09,,,,,False,,,,,,,,
Linn,072,11,,199.0,483.0,29.18,,,,,False,,,,,,,,
Linn,073,11,,399.0,766.0,34.25,,,,,False,,,,,,,,
Linn,074,11,,238.0,684.0,25.81,,,,,False,,,,,,,,
Linn,075,11,,253.0,742.0,25.43,,,,,False,,,,,,,,
Linn,076,15,,746.0,1416.0,34.51,559.0,1558.0,26.41,-8.1,True,Virnig,2.1,,,,,,
Linn,077,11,,136.0,366.0,27.09,,,,,False,,,,,,,,
Linn,078,11,,225.0,440.0,33.83,,,,,False,,,,,,,,
Linn,079,11,,539.0,858.0,38.58,,,,,False,,,,,,,,
Linn,080,11,,311.0,855.0,26.67,,,,,False,,,,,,,,
Linn,081,15,,423.0,294.0,59.0,367.0,360.0,50.48,-8.52,True,Virnig,-1.4,,,,,,
Linn,082,15,,626.0,659.0,48.72,539.0,686.0,44.0,-4.72,True,Virnig,4.7,,,,,,
Linn,083,17,9,13.0,20.0,39.39,10.0,21.0,,,False,Beem,,10.0,21.0,32.26,-7.13,Ashland,6.1
Linn,084,11,,702.0,1202.0,36.87,,,,,False,,,,,,,,
Linn,085,15,,274.0,639.0,30.01,204.0,681.0,23.05,-6.96,True,Virnig,3.1,,,,,,
Tillamook,TILLAMOOK #2,32,,163.0,167.0,49.39,143.0,178.0,44.55,-4.84,True,Davis,2.7,,,,,,
Tillamook,CLOVERDALE,32,,123.0,197.0,38.44,96.0,209.0,31.48,-6.96,True,Davis,4.7,,,,,,
Tillamook,TILLAMOOK #3,32,,138.0,161.0,46.15,124.0,169.0,42.32,-3.83,True,Davis,2.0,,,,,,
Tillamook,TILLAMOOK #1,32,,184.0,225.0,44.99,174.0,234.0,42.65,-2.34,True,Davis,0.2,,,,,,
Tillamook,NETARTS,32,,447.0,335.0,57.16,416.0,358.0,53.75,-3.41,True,Davis,1.0,,,,,,
Tillamook,OCEANSIDE,32,,198.0,87.0,69.47,178.0,113.0,61.17,-8.3,True,Davis,-2.1,,,,,,
Tillamook,UNION,32,,576.0,448.0,56.25,517.0,501.0,50.79,-5.46,True,Davis,0.6,,,,,,
Tillamook,SOUTH PRAIRIE EAST,32,,77.0,332.0,18.83,71.0,330.0,17.71,-1.12,True,Davis,2.0,,,,,,
Tillamook,KILCHIS,32,,166.0,315.0,34.51,149.0,328.0,31.24,-3.27,True,Davis,0.8,,,,,,
Tillamook,ROCKAWAY,32,,670.0,495.0,57.51,584.0,563.0,50.92,-6.59,True,Davis,1.5,,,,,,
Tillamook,MAPLELEAF,32,,138.0,319.0,30.2,114.0,340.0,25.11,-5.09,True,Davis,0.7,,,,,,
Tillamook,BAY,32,,489.0,489.0,50.0,445.0,532.0,45.55,-4.45,True,Davis,0.1,,,,,,
Tillamook,GARIBALDI,32,,364.0,369.0,49.66,334.0,393.0,45.94,-3.72,True,Davis,0.8,,,,,,
Tillamook,WHEELER,32,,284.0,119.0,70.47,255.0,140.0,64.56,-5.91,True,Davis,2.0,,,,,,
Tillamook,TILLAMOOK #4,32,,145.0,190.0,43.28,118.0,208.0,36.2,-7.08,True,Davis,2.7,,,,,,
Tillamook,TRASK,32,,70.0,140.0,33.33,70.0,139.0,33.49,0.16,True,Davis,0.5,,,,,,
Tillamook,SOUTH PRAIRIE WEST,32,,115.0,322.0,26.32,102.0,329.0,23.67,-2.65,True,Davis,1.4,,,,,,
Tillamook,EASTSIDE,32,,62.0,93.0,40.0,55.0,98.0,35.95,-4.05,True,Davis,1.3,,,,,,
Tillamook,TILLAMOOK #5,32,,133.0,176.0,43.04,121.0,190.0,38.91,-4.13,True,Davis,-0.6,,,,,,
Tillamook,TILLAMOOK #6,32,,115.0,176.0,39.52,94.0,191.0,32.98,-6.54,True,Davis,2.1,,,,,,
Tillamook,WESTSIDE,32,,146.0,121.0,54.68,126.0,133.0,48.65,-6.03,True,Davis,3.0,,,,,,
Tillamook,PINE GROVE,32,,1174.0,371.0,75.99,1103.0,419.0,72.47,-3.52,True,Davis,1.5,,,,,,
Tillamook,BEAVER,32,,209.0,453.0,31.57,183.0,472.0,27.94,-3.63,True,Davis,1.1,,,,,,
Tillamook,CARNAHAN,32,,104.0,264.0,28.26,90.0,272.0,24.86,-3.4,True,Davis,1.6,,,,,,
Tillamook,FOLEY,32,,227.0,240.0,48.61,213.0,247.0,46.3,-2.31,True,Davis,1.5,,,,,,
Tillamook,FAIRVIEW,32,,428.0,749.0,36.36,352.0,802.0,30.5,-5.86,True,Davis,2.0,,,,,,
Tillamook,HEBO,32,,131.0,231.0,36.19,122.0,235.0,34.17,-2.02,True,Davis,1.4,,,,,,
Tillamook,NESKOWIN,32,,370.0,227.0,61.98,348.0,257.0,57.52,-4.46,True,Davis,-1.3,,,,,,
Tillamook,NEHALEM,32,,301.0,160.0,65.29,291.0,170.0,63.12,-2.17,True,Davis,0.0,,,,,,
Coos,01,9,5,469,998,31.97,377,1035,26.7,-5.27,True,Mrkvicka,3.7,401,1018,28.26,-3.71,Beaudreau,3.3
Coos,02,9,5,1027,1733,37.21,765,1902,28.68,-8.53,True,Mrkvicka,3.4,842,1863,31.13,-6.08,Beaudreau,2.0
Coos,03,9,5,1227,1624,43.04,938,1871,33.39,-9.65,True,Mrkvicka,1.5,1045,1775,37.06,-5.98,Beaudreau,1.1
Coos,04,9,5,1069,1031,50.9,870,1139,43.31,-7.59,True,Mrkvicka,4.3,953,1074,47.02,-3.88,Beaudreau,3.5
Coos,05,9,5,1515,1803,45.66,1273,1944,39.57,-6.09,True,Mrkvicka,3.0,1344,1916,41.23,-4.43,Beaudreau,1.7
Coos,06,9,5,986,981,50.13,805,1093,42.41,-7.72,True,Mrkvicka,3.5,862,1055,44.97,-5.16,Beaudreau,2.5
Coos,07,9,5,1078,1178,47.78,908,1268,41.73,-6.05,True,Mrkvicka,3.5,968,1246,43.72,-4.06,Beaudreau,1.9
Coos,08,9,5,1186,2058,36.56,1009,2157,31.87,-4.69,True,Mrkvicka,2.4,1075,2085,34.02,-2.54,Beaudreau,2.6
Coos,09,9,5,166,156,51.55,141,166,45.93,-5.62,True,Mrkvicka,4.7,152,158,49.03,-2.52,Beaudreau,3.7
Coos,10,1,1,739,1558,32.17,646,1592,28.87,-3.3,True,Cecil,2.6,595,1623,26.83,-5.34,Preciado-McAlister,3.4
Coos,11,1,1,513,1335,27.76,473,1328,26.26,-1.5,True,Cecil,2.5,413,1382,23.01,-4.75,Preciado-McAlister,2.9
Coos,12,1,1,716,1283,35.82,651,1292,33.5,-2.32,True,Cecil,2.8,591,1345,30.53,-5.29,Preciado-McAlister,3.2
Coos,13,1,1,371,854,30.29,336,888,27.45,-2.84,True,Cecil,0.1,307,902,25.39,-4.9,Preciado-McAlister,1.3
Coos,14,1,1,334,1296,20.49,304,1271,19.3,-1.19,True,Cecil,3.4,282,1271,18.16,-2.33,Preciado-McAlister,4.7
Coos,15,1,1,128,347,26.95,111,349,24.13,-2.82,True,Cecil,3.2,107,346,23.62,-3.33,Preciado-McAlister,4.6
Coos,16,1,1,1056,937,52.99,979,970,50.23,-2.76,True,Cecil,2.2,917,1030,47.1,-5.89,Preciado-McAlister,2.3
Coos,17,1,1,1023,1459,41.22,917,1500,37.94,-3.28,True,Cecil,2.6,864,1542,35.91,-5.31,Preciado-McAlister,3.1
Coos,18,1,1,128,218,36.99,109,223,32.83,-4.16,True,Cecil,4.0,99,236,29.55,-7.44,Preciado-McAlister,3.2
Curry,2,1,1,165.0,318.0,34.16,148.0,330.0,30.96,-3.2,True,Cecil,1.0,145,337,30.08,-4.08,Preciado-McAlister,0.2
Curry,3,1,1,190.0,201.0,48.59,189.0,208.0,47.61,-0.98,True,Cecil,-1.5,174,224,43.72,-4.87,Preciado-McAlister,-1.8
Curry,4,1,1,64.0,140.0,31.37,59.0,146.0,28.78,-2.59,True,Cecil,-0.5,50,144,25.77,-5.6,Preciado-McAlister,4.9
Curry,5,1,1,346.0,284.0,54.92,346.0,293.0,54.15,-0.77,True,Cecil,-1.4,323,314,50.71,-4.21,Preciado-McAlister,-1.1
Curry,1,1,1,45.0,53.0,45.92,35.0,59.0,37.23,-8.69,True,Cecil,4.1,40,54,42.55,-3.37,Preciado-McAlister,4.1
Curry,8,1,1,193.0,289.0,40.04,173.0,302.0,36.42,-3.62,True,Cecil,1.5,161,311,34.11,-5.93,Preciado-McAlister,2.1
Curry,9,1,1,310.0,486.0,38.94,283.0,501.0,36.1,-2.84,True,Cecil,1.5,258,522,33.08,-5.86,Preciado-McAlister,2.0
Curry,20,1,1,133.0,226.0,37.05,114.0,234.0,32.76,-4.29,True,Cecil,3.1,104,234,30.77,-6.28,Preciado-McAlister,5.8
Curry,12,1,1,88.0,132.0,40.0,80.0,143.0,35.87,-4.13,True,Cecil,-1.4,78,142,35.45,-4.55,Preciado-McAlister,0.0
Curry,27,1,1,109.0,207.0,34.49,103.0,209.0,33.01,-1.48,True,Cecil,1.3,94,214,30.52,-3.97,Preciado-McAlister,2.5
Curry,13,1,1,82.0,160.0,33.88,73.0,162.0,31.06,-2.82,True,Cecil,2.9,70,166,29.66,-4.22,Preciado-McAlister,2.5
Curry,19,1,1,216.0,457.0,32.1,206.0,457.0,31.07,-1.03,True,Cecil,1.5,193,465,29.33,-2.77,Preciado-McAlister,2.2
Curry,26,1,1,327.0,466.0,41.24,303.0,476.0,38.9,-2.34,True,Cecil,1.8,290,483,37.52,-3.72,Preciado-McAlister,2.5
Curry,6,1,1,298.0,190.0,61.07,283.0,194.0,59.33,-1.74,True,Cecil,2.3,270,209,56.37,-4.7,Preciado-McAlister,1.8
Curry,7,1,1,164.0,87.0,65.34,164.0,87.0,65.34,0.0,True,Cecil,0.0,150,102,59.52,-5.82,Preciado-McAlister,-0.4
Curry,11,1,1,318.0,437.0,42.12,287.0,458.0,38.52,-3.6,True,Cecil,1.3,265,474,35.86,-6.26,Preciado-McAlister,2.1
Curry,10,1,1,218.0,279.0,43.86,208.0,288.0,41.94,-1.92,True,Cecil,0.2,193,301,39.07,-4.79,Preciado-McAlister,0.6
Curry,17,1,1,644.0,879.0,42.28,594.0,902.0,39.71,-2.57,True,Cecil,1.8,547,944,36.69,-5.59,Preciado-McAlister,2.1
Curry,15,1,1,174.0,253.0,40.75,162.0,253.0,39.04,-1.71,True,Cecil,2.8,142,269,34.55,-6.2,Preciado-McAlister,3.7
Curry,21,1,1,109.0,171.0,38.93,93.0,181.0,33.94,-4.99,True,Cecil,2.1,84,181,31.7,-7.23,Preciado-McAlister,5.4
Curry,16,1,1,474.0,736.0,39.17,442.0,751.0,37.05,-2.12,True,Cecil,1.4,426,769,35.65,-3.52,Preciado-McAlister,1.2
Curry,22,1,1,183.0,269.0,40.49,176.0,262.0,40.18,-0.31,True,Cecil,3.1,167,269,38.3,-2.19,Preciado-McAlister,3.5
Curry,24,1,1,221.0,287.0,43.5,201.0,295.0,40.52,-2.98,True,Cecil,2.4,189,302,38.49,-5.01,Preciado-McAlister,3.3
Curry,18,1,1,169.0,241.0,41.22,152.0,247.0,38.1,-3.12,True,Cecil,2.7,142,250,36.22,-5.0,Preciado-McAlister,4.4
Curry,14,1,1,98.0,220.0,30.82,93.0,223.0,29.43,-1.39,True,Cecil,0.6,91,229,28.44,-2.38,Preciado-McAlister,-0.6
Curry,23,1,1,186.0,244.0,43.26,165.0,264.0,38.46,-4.8,True,Cecil,0.2,158,271,36.83,-6.43,Preciado-McAlister,0.2
Curry,25,1,1,213.0,288.0,42.51,202.0,284.0,41.56,-0.95,True,Cecil,3.0,193,294,39.63,-2.88,Preciado-McAlister,2.8
Josephine,1,3,2,1498,1910,43.96,1162,1937,37.5,-6.46,True,Seligman,9.1,1455,1870,43.76,-0.2,Thompson,2.4
Josephine,2,3,2,1693,3112,35.23,1340,3088,30.26,-4.97,True,Seligman,7.8,1598,3004,34.72,-0.51,Thompson,4.2
Josephine,3,3,2,616,886,41.01,486,893,35.24,-5.77,True,Seligman,8.2,595,859,40.92,-0.09,Thompson,3.2
Josephine,4,3,2,525,647,44.8,419,650,39.2,-5.6,True,Seligman,8.8,495,636,43.77,-1.03,Thompson,3.5
Josephine,5,3,2,568,854,39.94,475,836,36.23,-3.71,True,Seligman,7.8,554,810,40.62,0.68,Thompson,4.1
Josephine,6,3,2,316,567,35.79,238,556,29.97,-5.82,True,Seligman,10.1,287,552,34.21,-1.58,Thompson,5.0
Josephine,7,3,2,791,1147,40.82,662,1122,37.11,-3.71,True,Seligman,7.9,758,1104,40.71,-0.11,Thompson,3.9
Josephine,8,3,2,1101,1895,36.75,870,1895,31.46,-5.29,True,Seligman,7.7,1030,1853,35.73,-1.02,Thompson,3.8
Josephine,9,3,2,40,87,31.5,36,83,30.25,-1.25,True,Seligman,6.3,43,85,33.59,2.09,Thompson,-0.8
Josephine,10,3,2,80,131,37.91,69,126,35.38,-2.53,True,Seligman,7.6,78,128,37.86,-0.05,Thompson,2.4
Josephine,11,3,2,114,156,42.22,92,170,35.11,-7.11,True,Seligman,3.0,111,162,40.66,-1.56,Thompson,-1.1
Josephine,12,3,2,109,133,45.04,91,139,39.57,-5.47,True,Seligman,5.0,101,142,41.56,-3.48,Thompson,-0.4
Josephine,13,3,2,66,137,32.51,54,137,28.27,-4.24,True,Seligman,5.9,61,141,30.2,-2.31,Thompson,0.5
Josephine,14,3,2,28,61,31.46,31,60,34.07,2.61,True,Seligman,-2.2,31,62,33.33,1.87,Thompson,-4.5
Josephine,15,3,2,334,862,27.93,249,882,22.02,-5.91,True,Seligman,5.4,325,845,27.78,-0.15,Thompson,2.2
Josephine,16,3,2,80,238,25.16,67,241,21.75,-3.41,True,Seligman,3.1,72,242,22.93,-2.23,Thompson,1.3
Josephine,17,3,2,450,829,35.18,360,847,29.83,-5.35,True,Seligman,5.6,423,822,33.98,-1.2,Thompson,2.7
Josephine,18,3,2,444,954,31.76,340,977,25.82,-5.94,True,Seligman,5.8,426,945,31.07,-0.69,Thompson,1.9
Josephine,19,3,2,431,1128,27.65,362,1119,24.44,-3.21,True,Seligman,5.0,423,1084,28.07,0.42,Thompson,3.3
Josephine,20,4,2,78,139,35.94,74,145,33.79,-2.15,True,Chasm,-0.9,74,145,33.79,-2.15,Thompson,-0.9
Josephine,21,4,2,825,1734,32.24,764,1706,30.93,-1.31,True,Chasm,3.5,798,1694,32.02,-0.22,Thompson,2.6
Josephine,22,4,2,303,799,27.5,255,790,24.4,-3.1,True,Chasm,5.2,272,787,25.68,-1.82,Thompson,3.9
